provider_name,facility_type,address,city,state,phone,license_number,license_status,ownership_type,services,care_category,county,source_url,scraped_date
Peaceful Floyd Residential Care,Family Care Home,333 Second Street,Dougherty,TX,(903) 884-2847,CCH35200,Licensed,Family-Owned,"Residential Care, Companionship",Assisted Living,Floyd,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.176719
Dougherty Countryside Care Services,Residential Care Facility,590 Creek Road,Dougherty,TX,(956) 553-9440,CCH39417,Licensed,Community-Owned,"Residential Care, Companionship",Assisted Living,Floyd,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.176736
Floydada Home Care,Residential Care Facility,551 Rural Route,Floydada,TX,(945) 489-4119,CCH58173,Licensed,Family-Owned,"Assisted Living, Personal Care",Assisted Living,Floyd,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.176750
Floyd County Senior Care,Assisted Living Facility,186 Oak Street,Aiken,TX,(214) 437-9495,ASL84178,Licensed,Private,"Residential Care, Companionship",Assisted Living,Floyd,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.176763
Aiken Senior Home,Senior Care Home,730 Second Street,Aiken,TX,(979) 261-5102,PCH45597,Licensed,Family-Owned,"Residential Care, Companionship",Assisted Living,Floyd,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.176778
Village Floyd Community Care,Residential Care Facility,648 Main Street,Lockney,TX,(361) 633-4305,RC56625,Active,Family-Owned,"Senior Care, Meal Services",Assisted Living,Floyd,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.176792
Dougherty Prairie Personal Care,Residential Care Facility,411 Country Lane,Dougherty,TX,(361) 544-4282,LTC18249,Active - Good Standing,Family-Owned,"Assisted Living, Medication Management",Assisted Living,Floyd,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.176808
Foard City Ridge Family Care,Residential Care Facility,927 Rural Route,Foard City,TX,(806) 832-1967,RC47663,Active,Community-Owned,"Assisted Living, Medication Management",Assisted Living,Foard,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.176824
Crowell Village Senior Services,Family Care Home,769 Ranch Road,Crowell,TX,(806) 722-9098,PCH27940,Active,Community-Owned,"Assisted Living, Medication Management",Assisted Living,Foard,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.176844
Peaceful Home Care,Assisted Living Facility,638 Pine Street,Thalia,TX,(214) 730-9642,ASL40809,Active - Good Standing,Family-Owned,"Personal Care, Transportation",Assisted Living,Foard,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.176863
Settlement Community Care,Assisted Living Facility,873 Second Street,Vivian,TX,(346) 558-9578,LTC19880,Active - Good Standing,Community-Owned,"Residential Care, Companionship",Assisted Living,Foard,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.176878
Foard City Senior Home,Community Care Center,669 Elm Street,Foard City,TX,(940) 641-2612,PCH65418,Active - Good Standing,Community-Owned,"Residential Care, Companionship",Assisted Living,Foard,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.176894
Crowell Country Care Center,Residential Care Facility,791 Farm Road,Crowell,TX,(979) 410-6142,CCH30324,Licensed,Non-Profit,"Personal Care, Transportation",Assisted Living,Foard,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.176908
Saltillo Residential Care,Assisted Living Facility,952 Second Street,Saltillo,TX,(325) 570-8349,RC66038,Active,Private,"Residential Care, Companionship",Assisted Living,Franklin,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.176925
Pioneer Care Center,Senior Care Home,620 Country Lane,Mount Vernon,TX,(214) 972-6712,CCH51235,Licensed,Non-Profit,"Senior Care, Meal Services",Assisted Living,Franklin,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.176940
Mount Vernon Ridge Care Services,Assisted Living Facility,733 State Highway,Mount Vernon,TX,(361) 570-2560,ALF69097,Active,Non-Profit,"Assisted Living, Medication Management",Assisted Living,Franklin,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.176954
Franklin County Assisted Care,Family Care Home,839 Elm Street,Winnsboro,TX,(806) 553-4918,LTC59615,Active - Good Standing,Non-Profit,"Assisted Living, Personal Care",Assisted Living,Franklin,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.176969
Teague Living Center,Community Care Center,885 Pine Street,Teague,TX,(832) 818-3911,PCH29409,Active,Family-Owned,"Assisted Living, Personal Care",Assisted Living,Freestone,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.176985
Teague River Care Services,Assisted Living Facility,743 Farm Road,Teague,TX,(979) 948-1231,RC80908,Active,Private,"Assisted Living, Personal Care",Assisted Living,Freestone,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177000
Wortham Care Services,Community Care Center,897 State Highway,Wortham,TX,(469) 771-2610,LTC44096,Active,Community-Owned,"Personal Care, Transportation",Assisted Living,Freestone,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177014
Wortham Residential Care,Senior Care Home,705 Hill Road,Wortham,TX,(432) 975-2709,ALF42294,Active,Family-Owned,"Personal Care, Transportation",Assisted Living,Freestone,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177029
Frio County Senior Living,Personal Care Home,321 Elm Street,Moore,TX,(956) 746-4501,ALF78090,Active,Non-Profit,"Assisted Living, Medication Management",Assisted Living,Frio,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177047
Pioneer Care Services,Senior Care Home,258 Rural Route,Dilley,TX,(346) 545-7921,LTC26552,Licensed,Family-Owned,"Residential Care, Companionship",Assisted Living,Frio,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177062
Historic Frio Community Care,Assisted Living Facility,598 Highway,Dilley,TX,(430) 547-8801,RC64803,Active - Good Standing,Private,"Assisted Living, Medication Management",Assisted Living,Frio,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177076
Pearsall Care Facility,Residential Care Facility,953 Second Street,Pearsall,TX,(713) 598-7365,RC77726,Licensed,Community-Owned,"Residential Care, Companionship",Assisted Living,Frio,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177091
Bigfoot Senior Living,Assisted Living Facility,521 Pine Street,Bigfoot,TX,(830) 252-2698,CCH36814,Active - Good Standing,Private,"Assisted Living, Medication Management",Assisted Living,Frio,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177105
Frio County Community Care,Assisted Living Facility,779 Old Town Road,Hilltop,TX,(409) 659-6280,RC59559,Licensed,Family-Owned,"Assisted Living, Personal Care",Assisted Living,Frio,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177120
Frio County Home Care,Personal Care Home,530 Market Street,Hilltop,TX,(940) 991-6332,PCH38079,Active - Good Standing,Non-Profit,"Assisted Living, Personal Care",Assisted Living,Frio,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177154
Loop Family Care,Family Care Home,561 First Street,Loop,TX,(806) 740-9087,LTC25481,Active - Good Standing,Non-Profit,"Personal Care, Transportation",Assisted Living,Gaines,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177176
Hill Gaines Care Facility,Senior Care Home,425 Main Street,Seagraves,TX,(956) 314-6379,ASL69389,Active,Family-Owned,"Assisted Living, Personal Care",Assisted Living,Gaines,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177191
Seagraves Senior Home,Senior Care Home,605 Creek Road,Seagraves,TX,(713) 461-2524,PCH76133,Active,Non-Profit,"Residential Care, Companionship",Assisted Living,Gaines,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177207
Meadow Gaines Senior Services,Residential Care Facility,186 Elm Street,Seminole,TX,(737) 419-9484,RC60026,Active,Community-Owned,"Assisted Living, Personal Care",Assisted Living,Gaines,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177225
Gaines County Care Services,Residential Care Facility,540 Market Street,Seminole,TX,(903) 608-1375,CCH60232,Licensed,Non-Profit,"Assisted Living, Medication Management",Assisted Living,Gaines,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177240
Tranquil Gaines Residential Care,Residential Care Facility,844 Old Town Road,Seminole,TX,(737) 542-9634,ASL23210,Active,Private,"Senior Care, Meal Services",Assisted Living,Gaines,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177255
Frontier Galveston Assisted Living,Assisted Living Facility,291 Market Street,Texas City,TX,(409) 891-4455,LTC66502,Active,Community-Owned,"Personal Care, Transportation",Assisted Living,Galveston,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177283
Galveston Heritage Living Center,Community Care Center,209 Pine Street,Galveston,TX,(254) 794-2517,PCH79152,Licensed,Private,"Residential Care, Companionship",Assisted Living,Galveston,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177299
Valley Home Care,Community Care Center,361 Pine Street,Galveston,TX,(832) 559-9114,RC37710,Active,Private,"Personal Care, Transportation",Assisted Living,Galveston,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177314
Local Galveston Senior Services,Family Care Home,485 Farm Road,Texas City,TX,(903) 210-6797,ALF70028,Active,Community-Owned,"Residential Care, Companionship",Assisted Living,Galveston,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177329
Texas City Quiet Home Care,Family Care Home,754 Rural Route,Texas City,TX,(940) 517-8980,PCH90151,Licensed,Community-Owned,"Assisted Living, Medication Management",Assisted Living,Galveston,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177346
Tranquil Community Care,Community Care Center,361 Farm Road,Friendswood,TX,(830) 251-2544,PCH77804,Active - Good Standing,Community-Owned,"Assisted Living, Medication Management",Assisted Living,Galveston,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177360
Small Town Galveston Care Facility,Senior Care Home,733 Farm Road,Friendswood,TX,(915) 943-1713,CCH52303,Licensed,Family-Owned,"Senior Care, Meal Services",Assisted Living,Galveston,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177375
Texas City Local Senior Care,Personal Care Home,150 Mill Street,Texas City,TX,(915) 915-6233,ASL48133,Licensed,Non-Profit,"Senior Care, Meal Services",Assisted Living,Galveston,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177392
League City Assisted Care,Personal Care Home,414 Farm Road,League City,TX,(832) 660-9843,CCH72784,Active - Good Standing,Family-Owned,"Personal Care, Transportation",Assisted Living,Galveston,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177407
Local Senior Services,Family Care Home,981 Market Street,Friendswood,TX,(432) 416-9138,CCH95550,Licensed,Family-Owned,"Assisted Living, Medication Management",Assisted Living,Galveston,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177420
Galveston Country Family Care,Personal Care Home,880 Old Town Road,Galveston,TX,(940) 843-9517,CCH39304,Active - Good Standing,Private,"Assisted Living, Medication Management",Assisted Living,Galveston,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177434
League City Care Services,Residential Care Facility,366 State Highway,League City,TX,(940) 682-7238,CCH19954,Active - Good Standing,Family-Owned,"Senior Care, Meal Services",Assisted Living,Galveston,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177451
Pioneer Galveston Residential Care,Assisted Living Facility,628 State Highway,League City,TX,(956) 502-5892,RC97391,Active - Good Standing,Family-Owned,"Assisted Living, Medication Management",Assisted Living,Galveston,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177466
Historic Care Home,Assisted Living Facility,481 Country Lane,Friendswood,TX,(432) 756-4682,RC90575,Licensed,Private,"Senior Care, Meal Services",Assisted Living,Galveston,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177480
Dickinson Community Care,Personal Care Home,142 County Road,Dickinson,TX,(346) 786-9808,CCH87723,Active - Good Standing,Non-Profit,"Personal Care, Transportation",Assisted Living,Galveston,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177495
Galveston Country Care Facility,Assisted Living Facility,132 First Street,Galveston,TX,(915) 482-6380,ALF67455,Active,Private,"Senior Care, Meal Services",Assisted Living,Galveston,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177510
League City Family Care Facility,Assisted Living Facility,286 Oak Street,League City,TX,(512) 662-5776,CCH23180,Licensed,Private,"Assisted Living, Medication Management",Assisted Living,Galveston,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177526
River Senior Services,Community Care Center,728 Oak Street,Galveston,TX,(915) 324-4501,LTC34197,Active,Private,"Assisted Living, Medication Management",Assisted Living,Galveston,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177543
Friendswood Pioneer Care Center,Senior Care Home,678 Pine Street,Friendswood,TX,(409) 442-8144,LTC83684,Active,Community-Owned,"Residential Care, Companionship",Assisted Living,Galveston,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177560
Hometown Galveston Care Services,Assisted Living Facility,606 Market Street,League City,TX,(832) 346-3460,ALF11758,Active,Non-Profit,"Residential Care, Companionship",Assisted Living,Galveston,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177575
Frontier Galveston Senior Services,Residential Care Facility,478 Creek Road,Dickinson,TX,(281) 566-4706,CCH30148,Active,Private,"Assisted Living, Personal Care",Assisted Living,Galveston,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177590
Garza County Personal Care,Family Care Home,286 Old Town Road,Southland,TX,(512) 291-9445,CCH53552,Active,Family-Owned,"Senior Care, Meal Services",Assisted Living,Garza,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177608
Close City Care Center,Community Care Center,617 Rural Route,Close City,TX,(832) 742-9359,CCH66199,Active,Non-Profit,"Personal Care, Transportation",Assisted Living,Garza,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177623
Post Care Center,Family Care Home,623 Creek Road,Post,TX,(972) 397-7736,RC49200,Licensed,Non-Profit,"Personal Care, Transportation",Assisted Living,Garza,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177638
Frontier Gillespie Care Facility,Residential Care Facility,881 Market Street,Harper,TX,(214) 606-2004,PCH48895,Active - Good Standing,Community-Owned,"Assisted Living, Personal Care",Assisted Living,Gillespie,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177655
Homestead Family Care,Senior Care Home,488 Second Street,Stonewall,TX,(737) 857-3280,PCH86842,Licensed,Private,"Assisted Living, Personal Care",Assisted Living,Gillespie,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177669
Peaceful Gillespie Care Facility,Community Care Center,280 Farm Road,Harper,TX,(956) 934-2861,LTC92760,Active - Good Standing,Non-Profit,"Assisted Living, Medication Management",Assisted Living,Gillespie,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177684
St. Lawrence Hometown Community Care,Senior Care Home,153 Market Street,St. Lawrence,TX,(832) 537-4583,CCH63163,Licensed,Community-Owned,"Residential Care, Companionship",Assisted Living,Glasscock,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177703
Historic Glasscock Care Facility,Residential Care Facility,357 Country Lane,Lees,TX,(469) 693-2499,CCH49722,Active - Good Standing,Private,"Senior Care, Meal Services",Assisted Living,Glasscock,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177718
Peaceful Care Facility,Residential Care Facility,448 Highway,St. Lawrence,TX,(325) 734-9092,ASL77425,Active - Good Standing,Community-Owned,"Senior Care, Meal Services",Assisted Living,Glasscock,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177746
Charco Senior Home,Family Care Home,216 Second Street,Charco,TX,(979) 603-7364,PCH14172,Active,Family-Owned,"Personal Care, Transportation",Assisted Living,Goliad,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177763
Meadow Care Services,Community Care Center,574 Oak Street,Goliad,TX,(281) 249-3558,ALF63201,Active - Good Standing,Community-Owned,"Assisted Living, Personal Care",Assisted Living,Goliad,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177778
Fannin Home Care,Personal Care Home,316 Hill Road,Fannin,TX,(713) 848-6338,RC40394,Active - Good Standing,Family-Owned,"Assisted Living, Personal Care",Assisted Living,Goliad,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177793
Berclair Care Home,Assisted Living Facility,483 Country Lane,Berclair,TX,(254) 782-5329,PCH46059,Active,Community-Owned,"Senior Care, Meal Services",Assisted Living,Goliad,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177807
Goliad Family Family Care,Personal Care Home,982 State Highway,Goliad,TX,(512) 819-4742,ASL76960,Active - Good Standing,Family-Owned,"Residential Care, Companionship",Assisted Living,Goliad,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177822
Goliad County Senior Services,Residential Care Facility,615 Main Street,Charco,TX,(512) 343-7582,ASL81962,Active,Community-Owned,"Personal Care, Transportation",Assisted Living,Goliad,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177842
Waelder Family Senior Living,Residential Care Facility,240 Farm Road,Waelder,TX,(903) 716-4243,ALF82501,Active,Non-Profit,"Assisted Living, Personal Care",Assisted Living,Gonzales,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177858
Ridge Gonzales Care Center,Assisted Living Facility,994 First Street,Gonzales,TX,(737) 281-8723,ALF79786,Active - Good Standing,Family-Owned,"Senior Care, Meal Services",Assisted Living,Gonzales,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177875
Nixon Heritage Assisted Living,Community Care Center,125 Church Street,Nixon,TX,(832) 734-1109,LTC95923,Licensed,Family-Owned,"Assisted Living, Medication Management",Assisted Living,Gonzales,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177890
Hometown Senior Home,Residential Care Facility,419 Church Street,Smiley,TX,(432) 785-9864,ALF96780,Active,Private,"Assisted Living, Medication Management",Assisted Living,Gonzales,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177904
Neighborhood Family Care,Personal Care Home,368 Church Street,Cost,TX,(512) 936-7426,CCH74656,Active,Non-Profit,"Residential Care, Companionship",Assisted Living,Gonzales,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177920
McLean Home Care,Family Care Home,305 Second Street,McLean,TX,(214) 742-4234,LTC60262,Licensed,Non-Profit,"Residential Care, Companionship",Assisted Living,Gray,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177937
Alanreed Personal Care,Personal Care Home,416 Market Street,Alanreed,TX,(254) 216-8391,RC43254,Licensed,Private,"Assisted Living, Medication Management",Assisted Living,Gray,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177952
Gray County Personal Care,Assisted Living Facility,797 Second Street,Lefors,TX,(832) 265-3626,CCH94049,Licensed,Family-Owned,"Residential Care, Companionship",Assisted Living,Gray,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177966
McLean Care Center,Community Care Center,612 Pine Street,McLean,TX,(915) 368-1657,ALF57204,Active,Private,"Residential Care, Companionship",Assisted Living,Gray,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177981
Community Gray Senior Care,Residential Care Facility,679 Church Street,Lefors,TX,(346) 803-7999,LTC11956,Active,Community-Owned,"Residential Care, Companionship",Assisted Living,Gray,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.177995
Creek Living Center,Assisted Living Facility,442 Third Street,Howe,TX,(979) 558-1784,CCH11459,Active - Good Standing,Private,"Residential Care, Companionship",Assisted Living,Grayson,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178012
Sherman Care Services,Assisted Living Facility,149 Mill Street,Sherman,TX,(713) 511-8138,ASL55455,Licensed,Non-Profit,"Senior Care, Meal Services",Assisted Living,Grayson,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178029
Whitesboro Village Care Services,Residential Care Facility,871 Country Lane,Whitesboro,TX,(409) 573-1813,CCH35932,Active,Non-Profit,"Assisted Living, Personal Care",Assisted Living,Grayson,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178047
Local Living Center,Senior Care Home,282 Old Town Road,Howe,TX,(430) 296-5884,LTC87275,Licensed,Family-Owned,"Assisted Living, Personal Care",Assisted Living,Grayson,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178062
Grayson County Senior Living,Residential Care Facility,103 Second Street,Sherman,TX,(830) 393-2528,ALF97720,Licensed,Private,"Assisted Living, Personal Care",Assisted Living,Grayson,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178077
Whitesboro Settlement Personal Care,Senior Care Home,931 Country Lane,Whitesboro,TX,(832) 332-9249,RC84233,Active - Good Standing,Family-Owned,"Personal Care, Transportation",Assisted Living,Grayson,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178094
Sherman Pioneer Home Care,Senior Care Home,931 Market Street,Sherman,TX,(903) 957-2556,ALF54172,Licensed,Family-Owned,"Personal Care, Transportation",Assisted Living,Grayson,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178109
Frontier Care Home,Family Care Home,482 Elm Street,White Oak,TX,(945) 697-2165,PCH72026,Active - Good Standing,Family-Owned,"Assisted Living, Medication Management",Assisted Living,Gregg,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178125
Quiet Gregg Living Center,Assisted Living Facility,233 Old Town Road,Gladewater,TX,(713) 650-2173,ASL25080,Active - Good Standing,Community-Owned,"Personal Care, Transportation",Assisted Living,Gregg,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178153
Longview Pioneer Senior Home,Community Care Center,677 Hill Road,Longview,TX,(713) 748-9667,ALF49744,Active - Good Standing,Private,"Personal Care, Transportation",Assisted Living,Gregg,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178169
Gregg County Care Center,Personal Care Home,461 Ranch Road,Easton,TX,(830) 801-3408,ASL63142,Active,Family-Owned,"Residential Care, Companionship",Assisted Living,Gregg,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178184
Gregg County Senior Services,Community Care Center,952 Farm Road,Longview,TX,(979) 538-6233,ALF69547,Licensed,Non-Profit,"Senior Care, Meal Services",Assisted Living,Gregg,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178201
Gregg County Care Services,Family Care Home,315 Highway,Easton,TX,(432) 993-6022,ASL26121,Active - Good Standing,Family-Owned,"Senior Care, Meal Services",Assisted Living,Gregg,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178215
Gregg County Care Home,Personal Care Home,777 Ranch Road,Kilgore,TX,(346) 810-7831,CCH42970,Licensed,Family-Owned,"Residential Care, Companionship",Assisted Living,Gregg,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178230
Easton Senior Home,Residential Care Facility,281 County Road,Easton,TX,(737) 565-1706,PCH33688,Active - Good Standing,Family-Owned,"Assisted Living, Medication Management",Assisted Living,Gregg,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178247
Plantersville Residential Care,Family Care Home,483 Third Street,Plantersville,TX,(361) 744-2562,ASL67424,Active - Good Standing,Private,"Assisted Living, Medication Management",Assisted Living,Grimes,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178263
Shiro Senior Living,Community Care Center,554 Third Street,Shiro,TX,(903) 460-3626,PCH13929,Licensed,Community-Owned,"Senior Care, Meal Services",Assisted Living,Grimes,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178277
Iola Care Facility,Personal Care Home,987 Rural Route,Iola,TX,(737) 562-7456,ALF36712,Licensed,Family-Owned,"Senior Care, Meal Services",Assisted Living,Grimes,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178290
Iola Tranquil Care Services,Assisted Living Facility,831 Country Lane,Iola,TX,(972) 485-5991,ALF12048,Active - Good Standing,Non-Profit,"Residential Care, Companionship",Assisted Living,Grimes,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178304
Neighborhood Community Care,Personal Care Home,788 First Street,Plantersville,TX,(281) 792-8066,ASL20178,Active - Good Standing,Non-Profit,"Residential Care, Companionship",Assisted Living,Grimes,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178318
Guadalupe County Senior Services,Assisted Living Facility,114 Highway,Marion,TX,(940) 592-6217,LTC51385,Licensed,Non-Profit,"Assisted Living, Personal Care",Assisted Living,Guadalupe,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178341
Countryside Senior Services,Residential Care Facility,668 First Street,Schertz,TX,(430) 754-5497,CCH52467,Active,Family-Owned,"Residential Care, Companionship",Assisted Living,Guadalupe,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178357
New Braunfels Care Center,Personal Care Home,254 Main Street,New Braunfels,TX,(281) 849-2959,PCH93271,Licensed,Community-Owned,"Assisted Living, Medication Management",Assisted Living,Guadalupe,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178373
New Braunfels Prairie Senior Living,Assisted Living Facility,427 Main Street,New Braunfels,TX,(956) 715-5717,PCH39205,Licensed,Private,"Assisted Living, Personal Care",Assisted Living,Guadalupe,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178387
Homestead Care Facility,Personal Care Home,653 Elm Street,Marion,TX,(903) 480-7360,LTC77365,Active,Family-Owned,"Senior Care, Meal Services",Assisted Living,Guadalupe,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178402
Homestead Guadalupe Senior Care,Community Care Center,258 Second Street,Marion,TX,(830) 428-7611,PCH92103,Active - Good Standing,Private,"Personal Care, Transportation",Assisted Living,Guadalupe,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178416
Valley Guadalupe Community Care,Personal Care Home,272 Ranch Road,New Braunfels,TX,(325) 237-9286,PCH88843,Licensed,Family-Owned,"Residential Care, Companionship",Assisted Living,Guadalupe,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178430
Schertz Neighborhood Home Care,Senior Care Home,737 Country Lane,Schertz,TX,(806) 821-2696,PCH73838,Active,Community-Owned,"Personal Care, Transportation",Assisted Living,Guadalupe,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178444
Seguin Senior Home,Community Care Center,887 Hill Road,Seguin,TX,(737) 728-6660,ASL38676,Active,Non-Profit,"Assisted Living, Medication Management",Assisted Living,Guadalupe,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178458
Guadalupe County Home Care,Community Care Center,818 Highway,Seguin,TX,(915) 412-6065,RC25780,Active,Private,"Personal Care, Transportation",Assisted Living,Guadalupe,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178472
Guadalupe County Senior Services,Community Care Center,967 Elm Street,Marion,TX,(281) 525-4716,ALF91564,Active - Good Standing,Non-Profit,"Assisted Living, Personal Care",Assisted Living,Guadalupe,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178486
Guadalupe County Community Care,Community Care Center,870 Creek Road,Cibolo,TX,(361) 899-5751,LTC96077,Active,Private,"Senior Care, Meal Services",Assisted Living,Guadalupe,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178504
Local Guadalupe Home Care,Assisted Living Facility,929 State Highway,Marion,TX,(945) 551-4364,CCH56072,Active,Community-Owned,"Assisted Living, Medication Management",Assisted Living,Guadalupe,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.178518
